"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[block]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[search_transactions]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Test pagination with valid offset values.","1525","test_valid_offsets[100]","","2026-01-15","passed","2026-01-15","TestPaginationOffsets","test_search_transactions","",""
"Configured addresses should have transactions on the network.","8835","test_configured_address_has_transactions[with_large_utxos]","","2026-01-15","passed","2026-01-15","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network string should return error 4002 - Network not found.","21","test_empty_network_returns_error_4002[block_transaction]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[account_coins]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"Test pagination with valid limit values.","738","test_valid_limits[1]","","2026-01-15","passed","2026-01-15","TestPaginationLimits","test_search_transactions","",""
"UTXOs from /account/coins should match coin_created in /search/transactions.","2406","test_utxos_match_search_transactions_outputs","","2026-01-15","passed","2026-01-15","TestAccountCoins","test_account_endpoints","",""
"Operations array must be sorted by operation_identifier.index.","408","test_operations_ordered_by_index","","2026-01-15","passed","2026-01-15","TestOperationInvariants","test_search_transactions","",""
"Configured addresses should have transactions on the network.","10531","test_configured_address_has_transactions[byron]","","2026-01-15","passed","2026-01-15","TestNetworkDataValidity","test_smoke_network_data","",""
"Operations in /block/transaction must be sorted by index.","1030","test_block_transaction_operations_ordered_by_index","","2026-01-15","passed","2026-01-15","TestBlockTransactionOperationInvariants","test_block_endpoints","",""
"Configured native assets should have transactions on the network.","115537","test_configured_assets_have_transactions","","2026-01-15","passed","2026-01-15","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid network name should return error 4002 - Network not found.","12","test_invalid_network_returns_error_4002[account_coins]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test pagination with valid offset values.","6176","test_valid_offsets[20]","","2026-01-15","passed","2026-01-15","TestPaginationOffsets","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","72350","test_max_block_filtering_at_percentage[60]","","2026-01-15","passed","2026-01-15","TestMaxBlock","test_search_transactions","",""
"Missing transaction_identifier should return error.","7","test_missing_transaction_identifier_returns_error","","2026-01-15","passed","2026-01-15","TestBlockTransactionErrors","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","20","test_empty_network_returns_error_4002[block_transaction]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Configured addresses should have transactions on the network.","15760","test_configured_address_has_transactions[shelley_base]","","2026-01-15","passed","2026-01-15","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[network_options]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[network_status]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"All returned coins should be unspent (not consumed in later transactions).","3013","test_all_coins_are_unspent","","2026-01-15","passed","2026-01-15","TestAccountCoins","test_account_endpoints","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyDeregistration]","","2026-01-15","skipped","2026-01-15","TestOperationTypeFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","16","test_empty_network_returns_error_4002[block_transaction]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[account_coins]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[search_transactions]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid operation type returns error code 5053.","0","test_invalid_operation_type_returns_error","","2026-01-15","skipped","2026-01-15","TestOperationTypeFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[account_balance]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ada]","","2026-01-15","skipped","2026-01-15","TestCurrencyFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","14","test_empty_network_returns_error_4002[block_transaction]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[account_coins]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[search_transactions]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[account_coins]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Negative block index in historical query.","22","test_invalid_block_index_in_historical_query","","2026-01-15","passed","2026-01-15","TestAccountErrors","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","16","test_empty_network_returns_error_4002[account_coins]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[block]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Search by transaction hash returns that specific transaction.","5518","test_valid_transaction_hash","","2026-01-15","passed","2026-01-15","TestTransactionIdentifier","test_search_transactions","",""
"Configured addresses should return valid balance data.","999","test_addresses_work_on_account_balance[shelley_base]","","2026-01-15","passed","2026-01-15","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_balance]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_coins]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"OR operator with account and stakeDelegation.","0","test_account_identifier_or_stakedelegation_explicit","","2026-01-15","skipped","2026-01-15","TestLogicalOperators","test_search_transactions","",""
"Test filtering by different address types.","25693","test_valid_payment_addresses[byron]","","2026-01-15","passed","2026-01-15","TestAccountIdentifier","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[search_transactions]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Operations in /block/transaction must have sequential indices.","825","test_block_transaction_operations_sequential_indices","","2026-01-15","passed","2026-01-15","TestBlockTransactionOperationInvariants","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_balance]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[block_transaction]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[block]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[search_transactions]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Non-existent transaction hash returns empty results.","19","test_non_existent_transaction_hash_returns_empty","","2026-01-15","passed","2026-01-15","TestTransactionIdentifier","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","14","test_invalid_network_returns_error_4002[network_status]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[block_transaction]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_coins]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[search_transactions]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test filtering by shelley base address using address field.","32762","test_valid_payment_address_shelley_base_using_address_field","","2026-01-15","passed","2026-01-15","TestAccountIdentifier","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[account_balance]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[search_transactions]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Block must have timestamp.","40","test_block_timestamp_present","","2026-01-15","passed","2026-01-15","TestBlockStructure","test_block_endpoints","",""
"Test pagination with valid limit values.","960","test_valid_limits[9]","","2026-01-15","passed","2026-01-15","TestPaginationLimits","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[block]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","103221","test_max_block_filtering_at_percentage[20]","","2026-01-15","passed","2026-01-15","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[network_options]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Test pagination with valid limit values.","1672","test_valid_limits[100]","","2026-01-15","passed","2026-01-15","TestPaginationLimits","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[network_options]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[network_status]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[account_balance]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","13","test_invalid_network_returns_error_4002[account_coins]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
