"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test filtering by different address types.","19742","test_valid_payment_addresses[byron]","","2026-01-14","passed","2026-01-14","TestAccountIdentifier","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","13","test_empty_network_returns_error_4002[search_transactions]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"Test pagination with valid offset values.","5879","test_valid_offsets[0]","","2026-01-14","passed","2026-01-14","TestPaginationOffsets","test_search_transactions","",""
"Test filtering by shelley base address using address field.","28727","test_valid_payment_address_shelley_base_using_address_field","","2026-01-14","passed","2026-01-14","TestAccountIdentifier","test_search_transactions","",""
"Get unspent UTXOs for account.","111","test_get_unspent_utxos","","2026-01-14","passed","2026-01-14","TestAccountCoins","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[network_options]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"OR operator with account and invalid status.","26024","test_account_identifier_or_invalid_explicit","","2026-01-14","passed","2026-01-14","TestLogicalOperators","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[block]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","12411","test_max_block_filtering_at_percentage[100]","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[account_balance]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block_transaction]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty blocks (0 transactions) are valid in early preprod.","130","test_empty_blocks_allowed","","2026-01-14","passed","2026-01-14","TestBlockStructure","test_block_endpoints","",""
"Configured addresses should return valid balance data.","3102","test_addresses_work_on_account_balance[shelley_enterprise]","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid address format should return error.","13","test_invalid_address_format_returns_error","","2026-01-14","passed","2026-01-14","TestAccountErrors","test_account_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[network_status]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[account_balance]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid operator returns error.","6","test_invalid_operator_returns_error","","2026-01-14","passed","2026-01-14","TestLogicalOperators","test_search_transactions","",""
"Operations array must be sorted by operation_identifier.index.","8204","test_operations_ordered_by_index","","2026-01-14","passed","2026-01-14","TestOperationInvariants","test_search_transactions","",""
"Test pagination with valid limit values.","6318","test_valid_limits[20]","","2026-01-14","passed","2026-01-14","TestPaginationLimits","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[network_options]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Block metadata should contain Cardano-specific fields.","56","test_block_metadata_structure","","2026-01-14","passed","2026-01-14","TestBlockStructure","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","13","test_invalid_network_returns_error_4002[search_transactions]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid max_block should return error.","7","test_invalid_max_block_returns_error","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Block index beyond tip should return error.","11","test_non_existent_block_index_returns_error","","2026-01-14","passed","2026-01-14","TestBlockErrors","test_block_endpoints","",""
"currencies parameter should filter to only UTXOs with requested currencies.","0","test_currencies_filter_for_ada_utxos_only","","2026-01-14","skipped","2026-01-14","TestAccountCoins","test_account_endpoints","",""
"AND operator with address field and withdrawal.","0","test_address_and_withdrawal_explicit","","2026-01-14","skipped","2026-01-14","TestLogicalOperators","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[search_transactions]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","5173","test_max_block_filtering_at_percentage[90]","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[block_transaction]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Missing transaction_identifier should return error.","6","test_missing_transaction_identifier_returns_error","","2026-01-14","passed","2026-01-14","TestBlockTransactionErrors","test_block_endpoints","",""
"Invalid transaction hash should return error.","37","test_invalid_transaction_hash_returns_error","","2026-01-14","passed","2026-01-14","TestBlockTransactionErrors","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","16","test_empty_network_returns_error_4002[block_transaction]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[network_options]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Configured addresses should have transactions on the network.","10912","test_configured_address_has_transactions[shelley_base]","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[network_options]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"","219","test_rosetta_metadata_matches_registry","","2026-01-14","passed","2026-01-14","TestTokenRegistryParity","test_token_registry","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolGovernanceVote]","","2026-01-14","skipped","2026-01-14","TestOperationTypeFiltering","test_search_transactions","",""
"Invalid network should return error code 4002.","11","test_invalid_network_returns_error_4002","","2026-01-14","passed","2026-01-14","TestSanityChecks","test_search_transactions","",""
