"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_balance]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test pagination with valid offset values.","721","test_valid_offsets[1]","","2026-01-15","passed","2026-01-15","TestPaginationOffsets","test_search_transactions","",""
"Currency filter with explicit limit should not cause timeout.","533933","test_currency_filter_with_limit_parameter","","2026-01-15","passed","2026-01-15","TestCurrencyFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","14","test_invalid_network_returns_error_4002[search_transactions]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test pagination with valid limit values.","689","test_valid_limits[1]","","2026-01-15","passed","2026-01-15","TestPaginationLimits","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","10705","test_max_block_filtering_at_percentage[90]","","2026-01-15","passed","2026-01-15","TestMaxBlock","test_search_transactions","",""
"Genesis block should be at index 0 with parent index -1.","39","test_genesis_block_properties","","2026-01-15","passed","2026-01-15","TestBlockStructure","test_block_endpoints","",""
"Negative block index should return error.","8","test_invalid_block_index_returns_error","","2026-01-15","passed","2026-01-15","TestBlockErrors","test_block_endpoints","",""
"Operation indices must be [0, 1, 2, ..., n-1] with no gaps.","9537","test_operations_sequential_indices","","2026-01-15","passed","2026-01-15","TestOperationInvariants","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[account_coins]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[account_balance]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[network_options]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"Missing block_identifier should return error.","6","test_missing_block_identifier_returns_error","","2026-01-15","passed","2026-01-15","TestBlockErrors","test_block_endpoints","",""
"Invalid address format should return error.","33","test_invalid_address_returns_error","","2026-01-15","passed","2026-01-15","TestAccountBalance","test_account_endpoints","",""
"Test that the configured network appears in the list.","5","test_returns_configured_network","","2026-01-15","passed","2026-01-15","TestNetworkList","test_network_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","61531","test_max_block_filtering_at_percentage[70]","","2026-01-15","passed","2026-01-15","TestMaxBlock","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","13","test_empty_network_returns_error_4002[search_transactions]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"Operations in /block/transaction must have sequential indices.","939","test_block_transaction_operations_sequential_indices","","2026-01-15","passed","2026-01-15","TestBlockTransactionOperationInvariants","test_block_endpoints","",""
"Test pagination with valid offset values.","5979","test_valid_offsets[20]","","2026-01-15","passed","2026-01-15","TestPaginationOffsets","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[search_transactions]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","13","test_invalid_network_returns_error_4002[search_transactions]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid operation type returns error code 5053.","0","test_invalid_operation_type_returns_error","","2026-01-15","skipped","2026-01-15","TestOperationTypeFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[search_transactions]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeDelegation]","","2026-01-15","skipped","2026-01-15","TestOperationTypeFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","21","test_empty_network_returns_error_4002[block_transaction]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[block_transaction]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Operations in /block response must be sorted by index.","8137","test_block_operations_ordered_by_index","","2026-01-15","passed","2026-01-15","TestBlockOperationInvariants","test_block_endpoints","",""
"Empty blocks (0 transactions) are valid in early preprod.","84","test_empty_blocks_allowed","","2026-01-15","passed","2026-01-15","TestBlockStructure","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","18","test_empty_network_returns_error_4002[network_status]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Negative offset should return error.","6","test_offset_negative_returns_error","","2026-01-15","passed","2026-01-15","TestPaginationOffsets","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","15","test_empty_network_returns_error_4002[network_status]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[network_options]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[network_status]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[account_coins]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[search_transactions]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Search by transaction hash returns that specific transaction.","5132","test_valid_transaction_hash","","2026-01-15","passed","2026-01-15","TestTransactionIdentifier","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[block]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Currency filter with ASCII symbols should return error (negative test for v1.4.1+).","7","test_native_asset_filtering_by_ascii_symbol","","2026-01-15","passed","2026-01-15","TestCurrencyFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[search_transactions]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","124880","test_max_block_filtering_at_percentage[40]","","2026-01-15","passed","2026-01-15","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[block]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[network_options]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Configured addresses should return valid balance data.","33","test_addresses_work_on_account_balance[byron]","","2026-01-15","passed","2026-01-15","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid hash format should return error.","10","test_invalid_block_hash_returns_error","","2026-01-15","passed","2026-01-15","TestBlockErrors","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","16","test_empty_network_returns_error_4002[block_transaction]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Test filtering by shelley base address using address field.","23294","test_valid_payment_address_shelley_base_using_address_field","","2026-01-15","passed","2026-01-15","TestAccountIdentifier","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[network_status]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"","19","test_returns_current_network_status","","2026-01-15","passed","2026-01-15","TestNetworkStatus","test_network_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[network_status]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test pagination with valid offset values.","1144","test_valid_offsets[9]","","2026-01-15","passed","2026-01-15","TestPaginationOffsets","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[block]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
