"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Empty network string should return error 4002 - Network not found.","34","test_empty_network_returns_error_4002[account_coins]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","22","test_invalid_network_returns_error_4002[block]","","2025-10-07","passed","2025-10-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","15","test_empty_network_returns_error_4002[account_balance]","","2025-10-06","passed","2025-10-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Limit 200 (above max) should return error.","17","test_limit_200_returns_error","","2025-10-17","passed","2025-10-17","TestPaginationLimits","test_search_transactions","",""
"Unknown status should return error.","12","test_status_unknown_returns_error","","2025-10-17","passed","2025-10-17","TestStatusFiltering","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[withdrawal]","","2025-10-17","skipped","2025-10-17","TestOperationTypeFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[search_transactions]","","2025-10-07","passed","2025-10-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[account_coins]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[network_status]","","2025-10-06","passed","2025-10-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Account with native assets should have multiple balances.","114","test_multiple_balances_for_multi_asset_account","","2025-10-17","passed","2025-10-17","TestAccountBalance","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[search_transactions]","","2025-10-06","passed","2025-10-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[account_coins]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[search_transactions]","","2025-10-06","passed","2025-10-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Non-existent transaction hash returns empty results.","20","test_non_existent_transaction_hash_returns_empty","","2025-10-17","passed","2025-10-17","TestTransactionIdentifier","test_search_transactions","",""
"Get specific transaction from block.","6525","test_get_transaction_from_block","","2025-10-17","passed","2025-10-17","TestBlockTransactionLookup","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","23","test_invalid_network_returns_error_4002[block_transaction]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","16","test_invalid_network_returns_error_4002[account_balance]","","2025-10-17","passed","2025-10-17","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","16","test_invalid_network_returns_error_4002[network_status]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[network_options]","","2025-10-07","passed","2025-10-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyRegistration]","","2025-10-17","skipped","2025-10-17","TestOperationTypeFiltering","test_search_transactions","",""
"AND operator with address field and withdrawal.","0","test_address_and_withdrawal_explicit","","2025-10-17","skipped","2025-10-17","TestLogicalOperators","test_search_transactions","",""
"Filter by success=true.","7195","test_success_true","","2025-10-17","passed","2025-10-17","TestStatusFiltering","test_search_transactions","",""
"Configured addresses should return valid balance data.","327","test_addresses_work_on_account_balance[shelley_base]","","2025-10-17","passed","2025-10-17","TestNetworkDataValidity","test_smoke_network_data","",""
"Configured addresses should have transactions on the network.","21832","test_configured_address_has_transactions[shelley_enterprise]","","2025-10-17","passed","2025-10-17","TestNetworkDataValidity","test_smoke_network_data","",""
"Test pagination with valid limit values.","6155","test_valid_limits[0]","","2025-10-17","passed","2025-10-17","TestPaginationLimits","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","17","test_empty_network_returns_error_4002[account_balance]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","16","test_empty_network_returns_error_4002[search_transactions]","","2025-10-07","passed","2025-10-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","15","test_empty_network_returns_error_4002[account_balance]","","2025-10-07","passed","2025-10-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","12","test_empty_network_returns_error_4002[network_options]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","17","test_invalid_network_returns_error_4002[account_coins]","","2025-10-06","passed","2025-10-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","16","test_invalid_network_returns_error_4002[account_coins]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Missing network_identifier should return appropriate error.","10","test_missing_network_identifier_returns_error","","2025-10-17","passed","2025-10-17","TestSanityChecks","test_search_transactions","",""
"Test balance response structure.","666","test_account_balance_structure","","2025-10-17","passed","2025-10-17","TestAccountBalance","test_account_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","45580","test_max_block_filtering_at_percentage[10]","","2025-10-17","passed","2025-10-17","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[network_options]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"OR operator with account and invalid status.","76","test_account_identifier_or_invalid_explicit","","2025-10-17","passed","2025-10-17","TestLogicalOperators","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","28","test_invalid_network_returns_error_4002[search_transactions]","","2025-10-06","passed","2025-10-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Filter by status='success'.","6999","test_status_success","","2025-10-17","passed","2025-10-17","TestStatusFiltering","test_search_transactions","",""
"Asset policy IDs should be valid hex strings.","0","test_asset_policy_ids_are_valid","","2025-10-17","passed","2025-10-17","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network string should return error 4002 - Network not found.","60","test_empty_network_returns_error_4002[block_transaction]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","15","test_empty_network_returns_error_4002[network_status]","","2025-10-07","passed","2025-10-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid operator returns error.","10","test_invalid_operator_returns_error","","2025-10-17","passed","2025-10-17","TestLogicalOperators","test_search_transactions","",""
"Block metadata should contain Cardano-specific fields.","59","test_block_metadata_structure","","2025-10-17","passed","2025-10-17","TestBlockStructure","test_block_endpoints","",""
"Test pagination with valid offset values.","6062","test_valid_offsets[0]","","2025-10-17","passed","2025-10-17","TestPaginationOffsets","test_search_transactions","",""
"Invalid max_block should return error.","7","test_invalid_max_block_returns_error","","2025-10-17","passed","2025-10-17","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[account_coins]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[block_transaction]","","2025-10-07","passed","2025-10-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[block]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[search_transactions]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[account_balance]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","42967","test_max_block_filtering_at_percentage[20]","","2025-10-17","passed","2025-10-17","TestMaxBlock","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","21557","test_max_block_filtering_at_percentage[80]","","2025-10-17","passed","2025-10-17","TestMaxBlock","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","21","test_empty_network_returns_error_4002[block_transaction]","","2025-10-07","passed","2025-10-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Configured addresses should return valid balance data.","649","test_addresses_work_on_account_balance[shelley_enterprise]","","2025-10-17","passed","2025-10-17","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid address should return empty results.","16","test_invalid_account_identifier_returns_empty","","2025-10-17","passed","2025-10-17","TestAccountIdentifier","test_search_transactions","",""
"Missing transaction_identifier should return error.","14","test_missing_transaction_identifier_returns_error","","2025-10-17","passed","2025-10-17","TestBlockTransactionErrors","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[block_transaction]","","2025-10-17","passed","2025-10-17","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","13","test_empty_network_returns_error_4002[account_coins]","","2025-10-06","passed","2025-10-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","36","test_invalid_network_returns_error_4002[search_transactions]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","16","test_invalid_network_returns_error_4002[network_options]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Stake address filtering (marked as future feature).","0","test_future_feature_stake_address","","2025-10-17","skipped","2025-10-17","TestAccountIdentifier","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","16","test_invalid_network_returns_error_4002[account_balance]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test pagination with valid limit values.","3767","test_valid_limits[1]","","2025-10-17","passed","2025-10-17","TestPaginationLimits","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","18","test_empty_network_returns_error_4002[network_options]","","2025-10-07","passed","2025-10-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Search by transaction hash returns that specific transaction.","3659","test_valid_transaction_hash","","2025-10-17","passed","2025-10-17","TestTransactionIdentifier","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[network_options]","","2025-10-06","passed","2025-10-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[network_options]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[block]","","2025-10-06","passed","2025-10-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRegistration]","","2025-10-17","skipped","2025-10-17","TestOperationTypeFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","12","test_empty_network_returns_error_4002[account_coins]","","2025-10-07","passed","2025-10-07","TestMissingNetworkIdentifier","test_error_handling","",""
"","32","test_returns_current_network_status","","2025-10-17","passed","2025-10-17","TestNetworkStatus","test_network_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","17","test_invalid_network_returns_error_4002[network_status]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[network_status]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Block index beyond tip should return error.","33","test_non_existent_block_index_returns_error","","2025-10-17","passed","2025-10-17","TestBlockErrors","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","21","test_invalid_network_returns_error_4002[network_status]","","2025-10-06","passed","2025-10-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"All returned coins should be unspent (not consumed in later transactions).","464","test_all_coins_are_unspent","","2025-10-17","passed","2025-10-17","TestAccountCoins","test_account_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[search_transactions]","","2025-10-06","passed","2025-10-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[account_balance]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[network_status]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","13","test_invalid_network_returns_error_4002[account_coins]","","2025-10-17","passed","2025-10-17","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","18","test_invalid_network_returns_error_4002[account_balance]","","2025-10-06","passed","2025-10-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","17","test_empty_network_returns_error_4002[network_options]","","2025-10-06","passed","2025-10-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Test pagination with valid offset values.","3798","test_valid_offsets[9]","","2025-10-17","passed","2025-10-17","TestPaginationOffsets","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[account_balance]","","2025-10-07","passed","2025-10-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test pagination with valid offset values.","6186","test_valid_offsets[1]","","2025-10-17","passed","2025-10-17","TestPaginationOffsets","test_search_transactions","",""
